Rank,TZ,DAIO,Yr,mvts,,,
Base,Azerbaijan,O,2011,77882,,,
Base,Azerbaijan,O,2012,83001,,,
Base,Azerbaijan,O,2013,80516,,,
Base,Azerbaijan,O,2014,77430,,,
Base,Azerbaijan,O,2015,82758,,,
Base,Azerbaijan,O,2016,86967,,,
Base,Azerbaijan,O,2017,88108,,,
Base,Azerbaijan,O,2018,96618,,,
Base,Azerbaijan,O,2019,87203,,,
Base,Azerbaijan,O,2020,43832,,,
Base,Azerbaijan,O,2021,47107,,,
Base,Azerbaijan,O,2022,116421,,,
Base,Azerbaijan,O,2023,170824,,,
Base,Azerbaijan,O,2024,190449.9409,,,
Base,Azerbaijan,O,2025,204946.753,,,
Base,Azerbaijan,O,2026,209772.3209,,,
Base,Azerbaijan,O,2027,214941.0086,,,
Base,Azerbaijan,O,2028,220771.1617,,,
Base,Azerbaijan,O,2029,225818.0298,,,
Base,Azerbaijan,O,2030,231506.8114,,,
Base,Azerbaijan,TO,2010,79784,,,
Base,Azerbaijan,TO,2011,77882,,,
Base,Azerbaijan,TO,2012,83001,,,
Base,Azerbaijan,TO,2013,80516,,,
Base,Azerbaijan,TO,2014,77430,,,
Base,Azerbaijan,TO,2015,82758,,,
Base,Azerbaijan,TO,2016,86967,,,
Base,Azerbaijan,TO,2017,88108,,,
Base,Azerbaijan,TO,2018,96618,,,
Base,Azerbaijan,TO,2019,87203,,,
Base,Azerbaijan,TO,2020,43832,,,
Base,Azerbaijan,TO,2021,47107,,,
Base,Azerbaijan,TO,2022,116421,,,
Base,Azerbaijan,TO,2023,170824,,,
Base,Azerbaijan,TO,2024,190449.9409,,,
Base,Azerbaijan,TO,2025,204946.753,,,
Base,Azerbaijan,TO,2026,209772.3209,,,
Base,Azerbaijan,TO,2027,214941.0086,,,
Base,Azerbaijan,TO,2028,220771.1617,,,
Base,Azerbaijan,TO,2029,225818.0298,,,
Base,Azerbaijan,TO,2030,231506.8114,,,
Base,Azerbaijan,T,2010,120189,,,
Base,Azerbaijan,T,2011,123589,,,
Base,Azerbaijan,T,2012,130310,,,
Base,Azerbaijan,T,2013,128591,,,
Base,Azerbaijan,T,2014,127021,,,
Base,Azerbaijan,T,2015,128857,,,
Base,Azerbaijan,T,2016,135465,,,
Base,Azerbaijan,T,2017,141653,,,
Base,Azerbaijan,T,2018,151526,,,
Base,Azerbaijan,T,2019,143089,,,
Base,Azerbaijan,T,2020,68715,,,
Base,Azerbaijan,T,2021,80780,,,
Base,Azerbaijan,T,2022,170539,,,
Base,Azerbaijan,T,2023,238923,,,
Base,Azerbaijan,T,2024,265088.4997,,,
Base,Azerbaijan,T,2025,282232.4592,,,
Base,Azerbaijan,T,2026,289809.733,,,
Base,Azerbaijan,T,2027,297804.4167,,,
Base,Azerbaijan,T,2028,306756.971,,,
Base,Azerbaijan,T,2029,314557.1297,,,
Base,Azerbaijan,T,2030,323320.6391,,,
Base,Belgium/Luxembourg,I,2010,8352,,,
Base,Belgium/Luxembourg,I,2011,9283,,,
Base,Belgium/Luxembourg,I,2012,7477,,,
Base,Belgium/Luxembourg,I,2013,7424,,,
Base,Belgium/Luxembourg,I,2014,7567,,,
Base,Belgium/Luxembourg,I,2015,6790,,,
Base,Belgium/Luxembourg,I,2016,5882,,,
Base,Belgium/Luxembourg,I,2017,5278,,,
Base,Belgium/Luxembourg,I,2018,5242,,,
Base,Belgium/Luxembourg,I,2019,5138,,,
Base,Belgium/Luxembourg,I,2020,4309,,,
Base,Belgium/Luxembourg,I,2021,6506,,,
Base,Belgium/Luxembourg,I,2022,5926,,,
Base,Belgium/Luxembourg,I,2023,5312,,,
Base,Belgium/Luxembourg,I,2024,5343.722947,,,
Base,Belgium/Luxembourg,I,2025,5401.885765,,,
Base,Belgium/Luxembourg,I,2026,5436.225115,,,
Base,Belgium/Luxembourg,I,2027,5466.331008,,,
Base,Belgium/Luxembourg,I,2028,5508.357328,,,
Base,Belgium/Luxembourg,I,2029,5519.158082,,,
Base,Belgium/Luxembourg,I,2030,5544.254749,,,
Base,Belgium/Luxembourg,TI,2010,8352,,,
Base,Belgium/Luxembourg,TI,2011,9283,,,
Base,Belgium/Luxembourg,TI,2012,7477,,,
Base,Belgium/Luxembourg,TI,2013,7424,,,
Base,Belgium/Luxembourg,TI,2014,7567,,,
Base,Belgium/Luxembourg,TI,2015,6790,,,
Base,Belgium/Luxembourg,TI,2016,5882,,,
Base,Belgium/Luxembourg,TI,2017,5278,,,
Base,Belgium/Luxembourg,TI,2018,5242,,,
Base,Belgium/Luxembourg,TI,2019,5138,,,
Base,Belgium/Luxembourg,TI,2020,4309,,,
Base,Belgium/Luxembourg,TI,2021,6506,,,
Base,Belgium/Luxembourg,TI,2022,5926,,,
Base,Belgium/Luxembourg,TI,2023,5312,,,
Base,Belgium/Luxembourg,TI,2024,5343.722947,,,
Base,Belgium/Luxembourg,TI,2025,5401.885765,,,
Base,Belgium/Luxembourg,TI,2026,5436.225115,,,
Base,Belgium/Luxembourg,TI,2027,5466.331008,,,
Base,Belgium/Luxembourg,TI,2028,5508.357328,,,
Base,Belgium/Luxembourg,TI,2029,5519.158082,,,
Base,Belgium/Luxembourg,TI,2030,5544.254749,,,
Base,Belgium/Luxembourg,AD,2010,360024,,,
Base,Belgium/Luxembourg,AD,2011,375902,,,
Base,Belgium/Luxembourg,AD,2012,366613,,,
Base,Belgium/Luxembourg,AD,2013,360429,,,
Base,Belgium/Luxembourg,AD,2014,374523,,,
Base,Belgium/Luxembourg,AD,2015,392147,,,
Base,Belgium/Luxembourg,AD,2016,385424,,,
Base,Belgium/Luxembourg,AD,2017,403654,,,
Base,Belgium/Luxembourg,AD,2018,412170,,,
Base,Belgium/Luxembourg,AD,2019,412812,,,
Base,Belgium/Luxembourg,AD,2020,204036,,,
Base,Belgium/Luxembourg,AD,2021,252416,,,
Base,Belgium/Luxembourg,AD,2022,353340,,,
Base,Belgium/Luxembourg,AD,2023,367547,,,
Base,Belgium/Luxembourg,AD,2024,380234.1224,,,
Base,Belgium/Luxembourg,AD,2025,394637.5251,,,
Base,Belgium/Luxembourg,AD,2026,405235.4307,,,
Base,Belgium/Luxembourg,AD,2027,414065.5622,,,
Base,Belgium/Luxembourg,AD,2028,422718.4746,,,
Base,Belgium/Luxembourg,AD,2029,428568.0477,,,
Base,Belgium/Luxembourg,AD,2030,435142.9587,,,
Base,Belgium/Luxembourg,TAD,2010,360024,,,
Base,Belgium/Luxembourg,TAD,2011,375902,,,
Base,Belgium/Luxembourg,TAD,2012,366613,,,
Base,Belgium/Luxembourg,TAD,2013,360429,,,
Base,Belgium/Luxembourg,TAD,2014,374523,,,
Base,Belgium/Luxembourg,TAD,2015,392147,,,
Base,Belgium/Luxembourg,TAD,2016,385424,,,
Base,Belgium/Luxembourg,TAD,2017,403654,,,
Base,Belgium/Luxembourg,TAD,2018,412170,,,
Base,Belgium/Luxembourg,TAD,2019,412812,,,
Base,Belgium/Luxembourg,TAD,2020,204036,,,
Base,Belgium/Luxembourg,TAD,2021,252416,,,
Base,Belgium/Luxembourg,TAD,2022,353340,,,
Base,Belgium/Luxembourg,TAD,2023,367547,,,
Base,Belgium/Luxembourg,TAD,2024,380234.1224,,,
Base,Belgium/Luxembourg,TAD,2025,394637.5251,,,
Base,Belgium/Luxembourg,TAD,2026,405235.4307,,,
Base,Belgium/Luxembourg,TAD,2027,414065.5622,,,
Base,Belgium/Luxembourg,TAD,2028,422718.4746,,,
Base,Belgium/Luxembourg,TAD,2029,428568.0477,,,
Base,Belgium/Luxembourg,TAD,2030,435142.9587,,,
Base,Belgium/Luxembourg,O,2010,666898,,,
Base,Belgium/Luxembourg,O,2011,706307,,,
Base,Belgium/Luxembourg,O,2012,715232,,,
Base,Belgium/Luxembourg,O,2013,732746,,,
Base,Belgium/Luxembourg,O,2014,750697,,,
Base,Belgium/Luxembourg,O,2015,765685,,,
Base,Belgium/Luxembourg,O,2016,796280,,,
Base,Belgium/Luxembourg,O,2017,830903,,,
Base,Belgium/Luxembourg,O,2018,857808,,,
Base,Belgium/Luxembourg,O,2019,830804,,,
Base,Belgium/Luxembourg,O,2020,333109,,,
Base,Belgium/Luxembourg,O,2021,379613,,,
Base,Belgium/Luxembourg,O,2022,664030,,,
Base,Belgium/Luxembourg,O,2023,784858,,,
Base,Belgium/Luxembourg,O,2024,835910.9955,,,
Base,Belgium/Luxembourg,O,2025,857808.3518,,,
Base,Belgium/Luxembourg,O,2026,869726.0175,,,
Base,Belgium/Luxembourg,O,2027,885170.9818,,,
Base,Belgium/Luxembourg,O,2028,902225.9186,,,
Base,Belgium/Luxembourg,O,2029,914951.4255,,,
Base,Belgium/Luxembourg,O,2030,928605.0907,,,
Base,Belgium/Luxembourg,TO,2010,666898,,,
Base,Belgium/Luxembourg,TO,2011,706307,,,
Base,Belgium/Luxembourg,TO,2012,715232,,,
Base,Belgium/Luxembourg,TO,2013,732746,,,
Base,Belgium/Luxembourg,TO,2014,750697,,,
Base,Belgium/Luxembourg,TO,2015,765685,,,
Base,Belgium/Luxembourg,TO,2016,796280,,,
Base,Belgium/Luxembourg,TO,2017,830903,,,
Base,Belgium/Luxembourg,TO,2018,857808,,,
Base,Belgium/Luxembourg,TO,2019,830804,,,
Base,Belgium/Luxembourg,TO,2020,333109,,,
Base,Belgium/Luxembourg,TO,2021,379613,,,
Base,Belgium/Luxembourg,TO,2022,664030,,,
Base,Belgium/Luxembourg,TO,2023,784858,,,
Base,Belgium/Luxembourg,TO,2024,835910.9955,,,
Base,Belgium/Luxembourg,TO,2025,857808.3518,,,
Base,Belgium/Luxembourg,TO,2026,869726.0175,,,
Base,Belgium/Luxembourg,TO,2027,885170.9818,,,
Base,Belgium/Luxembourg,TO,2028,902225.9186,,,
Base,Belgium/Luxembourg,TO,2029,914951.4255,,,
Base,Belgium/Luxembourg,TO,2030,928605.0907,,,
Base,Belgium/Luxembourg,T,2010,1035274,,,
Base,Belgium/Luxembourg,T,2011,1091492,,,
Base,Belgium/Luxembourg,T,2012,1089322,,,
Base,Belgium/Luxembourg,T,2013,1100599,,,
Base,Belgium/Luxembourg,T,2014,1132787,,,
Base,Belgium/Luxembourg,T,2015,1164622,,,
Base,Belgium/Luxembourg,T,2016,1187586,,,
Base,Belgium/Luxembourg,T,2017,1239835,,,
Base,Belgium/Luxembourg,T,2018,1275220,,,
Base,Belgium/Luxembourg,T,2019,1248754,,,
Base,Belgium/Luxembourg,T,2020,541454,,,
Base,Belgium/Luxembourg,T,2021,638535,,,
Base,Belgium/Luxembourg,T,2022,1023296,,,
Base,Belgium/Luxembourg,T,2023,1157717,,,
Base,Belgium/Luxembourg,T,2024,1221488.841,,,
Base,Belgium/Luxembourg,T,2025,1257847.763,,,
Base,Belgium/Luxembourg,T,2026,1280397.673,,,
Base,Belgium/Luxembourg,T,2027,1304702.875,,,
Base,Belgium/Luxembourg,T,2028,1330452.751,,,
Base,Belgium/Luxembourg,T,2029,1349038.631,,,
Base,Belgium/Luxembourg,T,2030,1369292.304,,,
Base,Bosnia and Herzegovina,I,2010,335,,,
Base,Bosnia and Herzegovina,I,2011,462,,,
Base,Bosnia and Herzegovina,I,2012,438,,,
Base,Bosnia and Herzegovina,I,2013,452,,,
Base,Bosnia and Herzegovina,I,2014,551,,,
Base,Bosnia and Herzegovina,I,2015,271,,,
Base,Bosnia and Herzegovina,I,2016,92,,,
Base,Bosnia and Herzegovina,I,2017,104,,,
Base,Bosnia and Herzegovina,I,2018,111,,,
Base,Bosnia and Herzegovina,I,2019,230,,,
Base,Bosnia and Herzegovina,I,2020,100,,,
Base,Bosnia and Herzegovina,I,2021,143,,,
Base,Bosnia and Herzegovina,I,2022,151,,,
Base,Bosnia and Herzegovina,I,2023,129,,,
Base,Bosnia and Herzegovina,I,2024,124.5290699,,,
Base,Bosnia and Herzegovina,I,2025,124.2547327,,,
Base,Bosnia and Herzegovina,I,2026,124.3071748,,,
Base,Bosnia and Herzegovina,I,2027,124.3526859,,,
Base,Bosnia and Herzegovina,I,2028,124.7452794,,,
Base,Bosnia and Herzegovina,I,2029,124.4368205,,,
Base,Bosnia and Herzegovina,I,2030,124.4768738,,,
Base,Bosnia and Herzegovina,TI,2010,335,,,
Base,Bosnia and Herzegovina,TI,2011,462,,,
Base,Bosnia and Herzegovina,TI,2012,438,,,
Base,Bosnia and Herzegovina,TI,2013,452,,,
Base,Bosnia and Herzegovina,TI,2014,551,,,
Base,Bosnia and Herzegovina,TI,2015,271,,,
Base,Bosnia and Herzegovina,TI,2016,92,,,
Base,Bosnia and Herzegovina,TI,2017,104,,,
Base,Bosnia and Herzegovina,TI,2018,111,,,
Base,Bosnia and Herzegovina,TI,2019,230,,,
Base,Bosnia and Herzegovina,TI,2020,100,,,
Base,Bosnia and Herzegovina,TI,2021,143,,,
Base,Bosnia and Herzegovina,TI,2022,151,,,
Base,Bosnia and Herzegovina,TI,2023,129,,,
Base,Bosnia and Herzegovina,TI,2024,124.5290699,,,
Base,Bosnia and Herzegovina,TI,2025,124.2547327,,,
Base,Bosnia and Herzegovina,TI,2026,124.3071748,,,
Base,Bosnia and Herzegovina,TI,2027,124.3526859,,,
Base,Bosnia and Herzegovina,TI,2028,124.7452794,,,
Base,Bosnia and Herzegovina,TI,2029,124.4368205,,,
Base,Bosnia and Herzegovina,TI,2030,124.4768738,,,
Base,Bosnia and Herzegovina,AD,2010,13793,,,
Base,Bosnia and Herzegovina,AD,2011,12414,,,
Base,Bosnia and Herzegovina,AD,2012,11530,,,
Base,Bosnia and Herzegovina,AD,2013,12315,,,
Base,Bosnia and Herzegovina,AD,2014,14284,,,
Base,Bosnia and Herzegovina,AD,2015,14378,,,
Base,Bosnia and Herzegovina,AD,2016,14460,,,
Base,Bosnia and Herzegovina,AD,2017,16956,,,
Base,Bosnia and Herzegovina,AD,2018,17669,,,
Base,Bosnia and Herzegovina,AD,2019,19005,,,
Base,Bosnia and Herzegovina,AD,2020,8494,,,
Base,Bosnia and Herzegovina,AD,2021,15271,,,
Base,Bosnia and Herzegovina,AD,2022,21709,,,
Base,Bosnia and Herzegovina,AD,2023,21500,,,
Base,Bosnia and Herzegovina,AD,2024,20558.74733,,,
Base,Bosnia and Herzegovina,AD,2025,21722.18823,,,
Base,Bosnia and Herzegovina,AD,2026,22997.49589,,,
Base,Bosnia and Herzegovina,AD,2027,24183.09112,,,
Base,Bosnia and Herzegovina,AD,2028,25399.76677,,,
Base,Bosnia and Herzegovina,AD,2029,26443.14921,,,
Base,Bosnia and Herzegovina,AD,2030,27561.59147,,,
Base,Bosnia and Herzegovina,TAD,2010,13793,,,
Base,Bosnia and Herzegovina,TAD,2011,12414,,,
Base,Bosnia and Herzegovina,TAD,2012,11530,,,
Base,Bosnia and Herzegovina,TAD,2013,12315,,,
Base,Bosnia and Herzegovina,TAD,2014,14284,,,
Base,Bosnia and Herzegovina,TAD,2015,14378,,,
Base,Bosnia and Herzegovina,TAD,2016,14460,,,
Base,Bosnia and Herzegovina,TAD,2017,16956,,,
Base,Bosnia and Herzegovina,TAD,2018,17669,,,
Base,Bosnia and Herzegovina,TAD,2019,19005,,,
Base,Bosnia and Herzegovina,TAD,2020,8494,,,
Base,Bosnia and Herzegovina,TAD,2021,15271,,,
Base,Bosnia and Herzegovina,TAD,2022,21709,,,
Base,Bosnia and Herzegovina,TAD,2023,21500,,,
Base,Bosnia and Herzegovina,TAD,2024,20558.74733,,,
Base,Bosnia and Herzegovina,TAD,2025,21722.18823,,,
Base,Bosnia and Herzegovina,TAD,2026,22997.49589,,,
Base,Bosnia and Herzegovina,TAD,2027,24183.09112,,,
Base,Bosnia and Herzegovina,TAD,2028,25399.76677,,,
Base,Bosnia and Herzegovina,TAD,2029,26443.14921,,,
Base,Bosnia and Herzegovina,TAD,2030,27561.59147,,,
Base,Bosnia and Herzegovina,O,2010,235674,,,
Base,Bosnia and Herzegovina,O,2011,262828,,,
Base,Bosnia and Herzegovina,O,2012,256487,,,
Base,Bosnia and Herzegovina,O,2013,249700,,,
Base,Bosnia and Herzegovina,O,2014,283472,,,
Base,Bosnia and Herzegovina,O,2015,296265,,,
Base,Bosnia and Herzegovina,O,2016,304463,,,
Base,Bosnia and Herzegovina,O,2017,342247,,,
Base,Bosnia and Herzegovina,O,2018,371251,,,
Base,Bosnia and Herzegovina,O,2019,413198,,,
Base,Bosnia and Herzegovina,O,2020,175670,,,
Base,Bosnia and Herzegovina,O,2021,247753,,,
Base,Bosnia and Herzegovina,O,2022,401929,,,
Base,Bosnia and Herzegovina,O,2023,471843,,,
Base,Bosnia and Herzegovina,O,2024,502371.801,,,
Base,Bosnia and Herzegovina,O,2025,517405.9182,,,
Base,Bosnia and Herzegovina,O,2026,532405.4654,,,
Base,Bosnia and Herzegovina,O,2027,546565.9013,,,
Base,Bosnia and Herzegovina,O,2028,561044.5322,,,
Base,Bosnia and Herzegovina,O,2029,572101.8242,,,
Base,Bosnia and Herzegovina,O,2030,584603.7231,,,
Base,Bosnia and Herzegovina,TO,2010,235674,,,
Base,Bosnia and Herzegovina,TO,2011,262828,,,
Base,Bosnia and Herzegovina,TO,2012,256487,,,
Base,Bosnia and Herzegovina,TO,2013,249700,,,
Base,Bosnia and Herzegovina,TO,2014,283472,,,
Base,Bosnia and Herzegovina,TO,2015,296265,,,
Base,Bosnia and Herzegovina,TO,2016,304463,,,
Base,Bosnia and Herzegovina,TO,2017,342247,,,
Base,Bosnia and Herzegovina,TO,2018,371251,,,
Base,Bosnia and Herzegovina,TO,2019,413198,,,
Base,Bosnia and Herzegovina,TO,2020,175670,,,
Base,Bosnia and Herzegovina,TO,2021,247753,,,
Base,Bosnia and Herzegovina,TO,2022,401929,,,
Base,Bosnia and Herzegovina,TO,2023,471843,,,
Base,Bosnia and Herzegovina,TO,2024,502371.801,,,
Base,Bosnia and Herzegovina,TO,2025,517405.9182,,,
Base,Bosnia and Herzegovina,TO,2026,532405.4654,,,
Base,Bosnia and Herzegovina,TO,2027,546565.9013,,,
Base,Bosnia and Herzegovina,TO,2028,561044.5322,,,
Base,Bosnia and Herzegovina,TO,2029,572101.8242,,,
Base,Bosnia and Herzegovina,TO,2030,584603.7231,,,
Base,Bosnia and Herzegovina,T,2010,249802,,,
Base,Bosnia and Herzegovina,T,2011,275704,,,
Base,Bosnia and Herzegovina,T,2012,268455,,,
Base,Bosnia and Herzegovina,T,2013,262467,,,
Base,Bosnia and Herzegovina,T,2014,298307,,,
Base,Bosnia and Herzegovina,T,2015,310914,,,
Base,Bosnia and Herzegovina,T,2016,319015,,,
Base,Bosnia and Herzegovina,T,2017,359307,,,
Base,Bosnia and Herzegovina,T,2018,389031,,,
Base,Bosnia and Herzegovina,T,2019,432433,,,
Base,Bosnia and Herzegovina,T,2020,184264,,,
Base,Bosnia and Herzegovina,T,2021,263167,,,
Base,Bosnia and Herzegovina,T,2022,423789,,,
Base,Bosnia and Herzegovina,T,2023,493472,,,
Base,Bosnia and Herzegovina,T,2024,523055.0774,,,
Base,Bosnia and Herzegovina,T,2025,539252.3612,,,
Base,Bosnia and Herzegovina,T,2026,555527.2685,,,
Base,Bosnia and Herzegovina,T,2027,570873.3451,,,
Base,Bosnia and Herzegovina,T,2028,586569.0443,,,
Base,Bosnia and Herzegovina,T,2029,598669.4103,,,
Base,Bosnia and Herzegovina,T,2030,612289.7915,,,
Base,Bulgaria,I,2010,4586,,,
Base,Bulgaria,I,2011,5359,,,
Base,Bulgaria,I,2012,4995,,,
Base,Bulgaria,I,2013,4298,,,
Base,Bulgaria,I,2014,4090,,,
Base,Bulgaria,I,2015,4016,,,
Base,Bulgaria,I,2016,4148,,,
Base,Bulgaria,I,2017,4526,,,
Base,Bulgaria,I,2018,4236,,,
Base,Bulgaria,I,2019,4262,,,
Base,Bulgaria,I,2020,2974,,,
Base,Bulgaria,I,2021,3451,,,
Base,Bulgaria,I,2022,3734,,,
Base,Bulgaria,I,2023,3714,,,
Base,Bulgaria,I,2024,3787.075551,,,
Base,Bulgaria,I,2025,3768.882788,,,
Base,Bulgaria,I,2026,3816.446141,,,
Base,Bulgaria,I,2027,3862.306147,,,
Base,Bulgaria,I,2028,3917.765013,,,
Base,Bulgaria,I,2029,3946.556397,,,
Base,Bulgaria,I,2030,3980.692787,,,
Base,Bulgaria,TI,2010,4586,,,
Base,Bulgaria,TI,2011,5359,,,
Base,Bulgaria,TI,2012,4995,,,
Base,Bulgaria,TI,2013,4298,,,
Base,Bulgaria,TI,2014,4090,,,
Base,Bulgaria,TI,2015,4016,,,
Base,Bulgaria,TI,2016,4148,,,
Base,Bulgaria,TI,2017,4526,,,
Base,Bulgaria,TI,2018,4236,,,
Base,Bulgaria,TI,2019,4262,,,
Base,Bulgaria,TI,2020,2974,,,
Base,Bulgaria,TI,2021,3451,,,
Base,Bulgaria,TI,2022,3734,,,
Base,Bulgaria,TI,2023,3714,,,
Base,Bulgaria,TI,2024,3787.075551,,,
Base,Bulgaria,TI,2025,3768.882788,,,
Base,Bulgaria,TI,2026,3816.446141,,,
Base,Bulgaria,TI,2027,3862.306147,,,
Base,Bulgaria,TI,2028,3917.765013,,,
Base,Bulgaria,TI,2029,3946.556397,,,
Base,Bulgaria,TI,2030,3980.692787,,,
Base,Bulgaria,AD,2010,67135,,,
Base,Bulgaria,AD,2011,68084,,,
Base,Bulgaria,AD,2012,64328,,,
Base,Bulgaria,AD,2013,62595,,,
Base,Bulgaria,AD,2014,66298,,,
Base,Bulgaria,AD,2015,67788,,,
Base,Bulgaria,AD,2016,79906,,,
Base,Bulgaria,AD,2017,87129,,,
Base,Bulgaria,AD,2018,94043,,,
Base,Bulgaria,AD,2019,88837,,,
Base,Bulgaria,AD,2020,41895,,,
Base,Bulgaria,AD,2021,52267,,,
Base,Bulgaria,AD,2022,72365,,,
Base,Bulgaria,AD,2023,82126,,,
Base,Bulgaria,AD,2024,87399.1331,,,
Base,Bulgaria,AD,2025,91149.02156,,,
Base,Bulgaria,AD,2026,93938.92944,,,
Base,Bulgaria,AD,2027,96608.66025,,,
Base,Bulgaria,AD,2028,99506.08137,,,
Base,Bulgaria,AD,2029,101832.3396,,,
Base,Bulgaria,AD,2030,104385.2854,,,
Base,Bulgaria,TAD,2010,67135,,,
Base,Bulgaria,TAD,2011,68084,,,
Base,Bulgaria,TAD,2012,64328,,,
Base,Bulgaria,TAD,2013,62595,,,
Base,Bulgaria,TAD,2014,66298,,,
Base,Bulgaria,TAD,2015,67788,,,
Base,Bulgaria,TAD,2016,79906,,,
Base,Bulgaria,TAD,2017,87129,,,
Base,Bulgaria,TAD,2018,94043,,,
Base,Bulgaria,TAD,2019,88837,,,
Base,Bulgaria,TAD,2020,41895,,,
Base,Bulgaria,TAD,2021,52267,,,
Base,Bulgaria,TAD,2022,72365,,,
Base,Bulgaria,TAD,2023,82126,,,
Base,Bulgaria,TAD,2024,87399.1331,,,
Base,Bulgaria,TAD,2025,91149.02156,,,
Base,Bulgaria,TAD,2026,93938.92944,,,
Base,Bulgaria,TAD,2027,96608.66025,,,
Base,Bulgaria,TAD,2028,99506.08137,,,
Base,Bulgaria,TAD,2029,101832.3396,,,
Base,Bulgaria,TAD,2030,104385.2854,,,
Base,Bulgaria,O,2010,431785,,,
Base,Bulgaria,O,2011,465855,,,
Base,Bulgaria,O,2012,470787,,,
Base,Bulgaria,O,2013,483647,,,
Base,Bulgaria,O,2014,613001,,,
Base,Bulgaria,O,2015,695086,,,
Base,Bulgaria,O,2016,673756,,,
Base,Bulgaria,O,2017,691568,,,
Base,Bulgaria,O,2018,772885,,,
Base,Bulgaria,O,2019,786276,,,
Base,Bulgaria,O,2020,331311,,,
Base,Bulgaria,O,2021,460706,,,
Base,Bulgaria,O,2022,746078,,,
Base,Bulgaria,O,2023,887727,,,
Base,Bulgaria,O,2024,938937.4738,,,
Base,Bulgaria,O,2025,981839.1712,,,
Base,Bulgaria,O,2026,1010058.705,,,
Base,Bulgaria,O,2027,1037580.06,,,
Base,Bulgaria,O,2028,1066909.896,,,
Base,Bulgaria,O,2029,1090743.985,,,
Base,Bulgaria,O,2030,1117366.922,,,
Base,Bulgaria,TO,2010,431785,,,
Base,Bulgaria,TO,2011,465855,,,
Base,Bulgaria,TO,2012,470787,,,
Base,Bulgaria,TO,2013,483647,,,
Base,Bulgaria,TO,2014,613001,,,
Base,Bulgaria,TO,2015,695086,,,
Base,Bulgaria,TO,2016,673756,,,
Base,Bulgaria,TO,2017,691568,,,
Base,Bulgaria,TO,2018,772885,,,
Base,Bulgaria,TO,2019,786276,,,
Base,Bulgaria,TO,2020,331311,,,
Base,Bulgaria,TO,2021,460706,,,
Base,Bulgaria,TO,2022,746078,,,
Base,Bulgaria,TO,2023,887727,,,
Base,Bulgaria,TO,2024,938937.4738,,,
Base,Bulgaria,TO,2025,981839.1712,,,
Base,Bulgaria,TO,2026,1010058.705,,,
Base,Bulgaria,TO,2027,1037580.06,,,
Base,Bulgaria,TO,2028,1066909.896,,,
Base,Bulgaria,TO,2029,1090743.985,,,
Base,Bulgaria,TO,2030,1117366.922,,,
Base,Bulgaria,T,2010,503506,,,
Base,Bulgaria,T,2011,539298,,,
Base,Bulgaria,T,2012,540110,,,
Base,Bulgaria,T,2013,550540,,,
Base,Bulgaria,T,2014,683389,,,
Base,Bulgaria,T,2015,766890,,,
Base,Bulgaria,T,2016,757810,,,
Base,Bulgaria,T,2017,783223,,,
Base,Bulgaria,T,2018,871164,,,
Base,Bulgaria,T,2019,879375,,,
Base,Bulgaria,T,2020,376180,,,
Base,Bulgaria,T,2021,516424,,,
Base,Bulgaria,T,2022,822177,,,
Base,Bulgaria,T,2023,973567,,,
Base,Bulgaria,T,2024,1030123.682,,,
Base,Bulgaria,T,2025,1076757.076,,,
Base,Bulgaria,T,2026,1107814.081,,,
Base,Bulgaria,T,2027,1138051.026,,,
Base,Bulgaria,T,2028,1170333.742,,,
Base,Bulgaria,T,2029,1196522.881,,,
Base,Bulgaria,T,2030,1225732.9,,,
Base,Spain-Canaries,I,2010,79232,,,
Base,Spain-Canaries,I,2011,81589,,,
Base,Spain-Canaries,I,2012,69962,,,
Base,Spain-Canaries,I,2013,59745,,,
Base,Spain-Canaries,I,2014,64218,,,
Base,Spain-Canaries,I,2015,61912,,,
Base,Spain-Canaries,I,2016,66391,,,
Base,Spain-Canaries,I,2017,72378,,,
Base,Spain-Canaries,I,2018,90094,,,
Base,Spain-Canaries,I,2019,92231,,,
Base,Spain-Canaries,I,2020,56204,,,
Base,Spain-Canaries,I,2021,65748,,,
Base,Spain-Canaries,I,2022,85306,,,
Base,Spain-Canaries,I,2023,93559,,,
Base,Spain-Canaries,I,2024,94243.82937,,,
Base,Spain-Canaries,I,2025,94879.1453,,,
Base,Spain-Canaries,I,2026,95103.38242,,,
Base,Spain-Canaries,I,2027,95053.22596,,,
Base,Spain-Canaries,I,2028,95074.89872,,,
Base,Spain-Canaries,I,2029,94884.13624,,,
Base,Spain-Canaries,I,2030,94828.83779,,,
Base,Spain-Canaries,TI,2010,79232,,,
Base,Spain-Canaries,TI,2011,81589,,,
Base,Spain-Canaries,TI,2012,69962,,,
Base,Spain-Canaries,TI,2013,59745,,,
Base,Spain-Canaries,TI,2014,64218,,,
Base,Spain-Canaries,TI,2015,61912,,,
Base,Spain-Canaries,TI,2016,66391,,,
Base,Spain-Canaries,TI,2017,72378,,,
Base,Spain-Canaries,TI,2018,90094,,,
Base,Spain-Canaries,TI,2019,92231,,,
Base,Spain-Canaries,TI,2020,56204,,,
Base,Spain-Canaries,TI,2021,65748,,,
Base,Spain-Canaries,TI,2022,85306,,,
Base,Spain-Canaries,TI,2023,93559,,,
Base,Spain-Canaries,TI,2024,94243.82937,,,
Base,Spain-Canaries,TI,2025,94879.1453,,,
